Month	L	M	S	P01	P1	P3	P5	P10	P15	P25	P50	P75	P85	P90	P95	P97	P99	P999
83	-1.2433	15.3871	0.107	11.664	12.387	12.857	13.123	13.557	13.869	14.36	15.387	16.596	17.337	17.883	18.768	19.397	20.726	23.557
84	-1.2565	15.4036	0.10746	11.671	12.394	12.865	13.131	13.566	13.879	14.371	15.404	16.62	17.367	17.918	18.812	19.448	20.794	23.674
85	-1.2693	15.4211	0.10792	11.677	12.401	12.873	13.14	13.576	13.89	14.384	15.421	16.645	17.398	17.954	18.857	19.501	20.864	23.793
86	-1.2819	15.4397	0.10837	11.685	12.41	12.882	13.15	13.587	13.902	14.398	15.44	16.671	17.43	17.991	18.903	19.554	20.935	23.914
87	-1.2941	15.4593	0.10883	11.693	12.419	12.892	13.16	13.599	13.914	14.412	15.459	16.699	17.464	18.03	18.951	19.609	21.009	24.039
88	-1.306	15.4798	0.10929	11.702	12.429	12.903	13.172	13.611	13.928	14.428	15.48	16.727	17.499	18.069	19	19.666	21.084	24.167
89	-1.3175	15.5014	0.10974	11.712	12.439	12.915	13.184	13.625	13.943	14.444	15.501	16.757	17.534	18.11	19.05	19.723	21.16	24.295
90	-1.3287	15.524	0.1102	11.722	12.451	12.927	13.197	13.639	13.958	14.462	15.524	16.788	17.571	18.152	19.102	19.783	21.239	24.428
91	-1.3395	15.5476	0.11065	11.733	12.463	12.94	13.211	13.655	13.974	14.48	15.548	16.819	17.609	18.195	19.154	19.843	21.318	24.562
92	-1.3499	15.5723	0.1111	11.745	12.476	12.954	13.226	13.671	13.992	14.499	15.572	16.852	17.648	18.24	19.208	19.905	21.399	24.698
93	-1.36	15.5979	0.11156	11.757	12.489	12.969	13.241	13.688	14.01	14.52	15.598	16.887	17.689	18.286	19.264	19.969	21.483	24.838
94	-1.3697	15.6246	0.11201	11.77	12.504	12.984	13.257	13.706	14.029	14.541	15.625	16.922	17.73	18.333	19.321	20.034	21.567	24.979
95	-1.379	15.6523	0.11246	11.783	12.519	13.001	13.275	13.724	14.049	14.563	15.652	16.958	17.773	18.381	19.379	20.1	21.653	25.122
96	-1.388	15.681	0.11291	11.798	12.535	13.018	13.293	13.744	14.07	14.586	15.681	16.995	17.817	18.43	19.438	20.167	21.74	25.268
97	-1.3966	15.7107	0.11335	11.813	12.551	13.036	13.312	13.764	14.091	14.61	15.711	17.034	17.862	18.48	19.498	20.235	21.828	25.415
98	-1.4047	15.7415	0.1138	11.828	12.569	13.055	13.331	13.786	14.114	14.635	15.742	17.073	17.908	18.532	19.56	20.305	21.919	25.565
99	-1.4125	15.7732	0.11424	11.845	12.587	13.075	13.352	13.808	14.137	14.661	15.773	17.114	17.955	18.585	19.623	20.376	22.01	25.716
100	-1.4199	15.8058	0.11469	11.862	12.605	13.095	13.373	13.831	14.162	14.687	15.806	17.156	18.004	18.639	19.687	20.449	22.103	25.871
101	-1.427	15.8394	0.11513	11.879	12.625	13.116	13.395	13.854	14.187	14.715	15.839	17.198	18.053	18.693	19.752	20.522	22.198	26.026
102	-1.4336	15.8738	0.11557	11.897	12.645	13.137	13.418	13.879	14.213	14.743	15.874	17.242	18.103	18.749	19.818	20.597	22.293	26.183
103	-1.4398	15.909	0.11601	11.915	12.666	13.159	13.441	13.904	14.239	14.772	15.909	17.286	18.154	18.806	19.885	20.672	22.389	26.341
104	-1.4456	15.9451	0.11644	11.934	12.687	13.182	13.465	13.93	14.266	14.802	15.945	17.331	18.206	18.864	19.953	20.748	22.486	26.499
105	-1.4511	15.9818	0.11688	11.954	12.708	13.206	13.489	13.956	14.294	14.832	15.982	17.377	18.259	18.922	20.022	20.826	22.584	26.661
106	-1.4561	16.0194	0.11731	11.974	12.731	13.23	13.514	13.983	14.323	14.864	16.019	17.424	18.313	18.982	20.092	20.904	22.683	26.821
107	-1.4607	16.0575	0.11774	11.994	12.753	13.254	13.54	14.011	14.352	14.895	16.058	17.472	18.367	19.042	20.162	20.983	22.783	26.983
108	-1.465	16.0964	0.11816	12.014	12.776	13.279	13.566	14.039	14.382	14.928	16.096	17.52	18.422	19.102	20.233	21.062	22.882	27.144
109	-1.4688	16.1358	0.11859	12.035	12.8	13.305	13.592	14.067	14.412	14.96	16.136	17.569	18.478	19.164	20.305	21.142	22.983	27.308
110	-1.4723	16.1759	0.11901	12.057	12.824	13.331	13.62	14.097	14.443	14.994	16.176	17.618	18.535	19.226	20.378	21.223	23.084	27.471
111	-1.4753	16.2166	0.11943	12.078	12.848	13.357	13.647	14.126	14.474	15.028	16.217	17.669	18.592	19.289	20.451	21.304	23.186	27.633
112	-1.478	16.258	0.11985	12.1	12.873	13.384	13.675	14.156	14.506	15.063	16.258	17.72	18.65	19.352	20.524	21.386	23.289	27.798
113	-1.4803	16.2999	0.12026	12.122	12.898	13.411	13.704	14.187	14.538	15.098	16.3	17.771	18.708	19.416	20.598	21.468	23.391	27.96
114	-1.4823	16.3425	0.12067	12.145	12.924	13.439	13.733	14.218	14.571	15.134	16.343	17.823	18.767	19.481	20.673	21.551	23.494	28.123
115	-1.4838	16.3858	0.12108	12.168	12.95	13.467	13.762	14.25	14.605	15.17	16.386	17.876	18.827	19.546	20.749	21.635	23.598	28.286
116	-1.485	16.4298	0.12148	12.191	12.976	13.496	13.792	14.283	14.639	15.207	16.43	17.93	18.887	19.612	20.825	21.719	23.701	28.448
117	-1.4859	16.4746	0.12188	12.215	13.003	13.525	13.823	14.316	14.674	15.245	16.475	17.984	18.949	19.679	20.902	21.804	23.806	28.611
118	-1.4864	16.52	0.12228	12.24	13.031	13.555	13.854	14.349	14.709	15.283	16.52	18.039	19.011	19.746	20.979	21.889	23.911	28.774
119	-1.4866	16.5663	0.12268	12.264	13.059	13.585	13.886	14.384	14.745	15.323	16.566	18.096	19.074	19.815	21.058	21.976	24.017	28.937
120	-1.4864	16.6133	0.12307	12.29	13.088	13.616	13.919	14.418	14.782	15.362	16.613	18.152	19.137	19.884	21.137	22.063	24.123	29.098
121	-1.4859	16.6612	0.12346	12.315	13.117	13.648	13.952	14.454	14.819	15.403	16.661	18.21	19.202	19.954	21.217	22.151	24.23	29.26
122	-1.4851	16.71	0.12384	12.342	13.147	13.681	13.986	14.491	14.858	15.445	16.71	18.269	19.267	20.025	21.298	22.239	24.337	29.421
123	-1.4839	16.7595	0.12422	12.368	13.177	13.714	14.02	14.528	14.897	15.487	16.76	18.328	19.334	20.097	21.379	22.328	24.444	29.581
124	-1.4825	16.81	0.1246	12.396	13.208	13.747	14.055	14.566	14.937	15.53	16.81	18.389	19.401	20.17	21.462	22.418	24.553	29.742
125	-1.4807	16.8614	0.12497	12.424	13.24	13.782	14.092	14.604	14.977	15.574	16.861	18.45	19.469	20.244	21.545	22.509	24.661	29.901
126	-1.4787	16.9136	0.12534	12.452	13.272	13.817	14.128	14.644	15.019	15.619	16.914	18.512	19.538	20.318	21.629	22.601	24.77	30.06
127	-1.4763	16.9667	0.12571	12.481	13.305	13.852	14.165	14.684	15.061	15.664	16.967	18.575	19.608	20.394	21.714	22.693	24.88	30.219
128	-1.4737	17.0208	0.12607	12.511	13.339	13.889	14.204	14.724	15.104	15.71	17.021	18.64	19.679	20.47	21.8	22.786	24.991	30.377
129	-1.4708	17.0757	0.12643	12.54	13.373	13.926	14.242	14.766	15.147	15.758	17.076	18.705	19.751	20.547	21.887	22.88	25.102	30.534
130	-1.4677	17.1316	0.12678	12.571	13.408	13.964	14.282	14.809	15.192	15.806	17.132	18.771	19.824	20.626	21.974	22.975	25.213	30.69
131	-1.4642	17.1883	0.12713	12.602	13.444	14.002	14.322	14.852	15.237	15.854	17.188	18.838	19.898	20.705	22.063	23.07	25.325	30.845
132	-1.4606	17.2459	0.12748	12.634	13.48	14.041	14.363	14.896	15.283	15.904	17.246	18.906	19.973	20.785	22.152	23.167	25.438	31.002
133	-1.4567	17.3044	0.12782	12.666	13.516	14.081	14.405	14.94	15.33	15.955	17.304	18.974	20.048	20.866	22.242	23.264	25.55	31.155
134	-1.4526	17.3637	0.12816	12.699	13.554	14.122	14.447	14.986	15.378	16.006	17.364	19.044	20.125	20.948	22.333	23.361	25.664	31.309
135	-1.4482	17.4238	0.12849	12.732	13.592	14.163	14.49	15.032	15.426	16.058	17.424	19.114	20.202	21.03	22.424	23.459	25.777	31.46
136	-1.4436	17.4847	0.12882	12.766	13.63	14.205	14.533	15.078	15.475	16.11	17.485	19.186	20.28	21.113	22.516	23.558	25.891	31.612
137	-1.4389	17.5464	0.12914	12.801	13.669	14.247	14.578	15.126	15.525	16.164	17.546	19.258	20.359	21.197	22.609	23.658	26.005	31.761
138	-1.4339	17.6088	0.12946	12.835	13.709	14.29	14.623	15.174	15.575	16.218	17.609	19.331	20.439	21.282	22.703	23.758	26.12	31.91
139	-1.4288	17.6719	0.12978	12.87	13.749	14.333	14.668	15.222	15.626	16.273	17.672	19.404	20.519	21.368	22.797	23.858	26.235	32.06
140	-1.4235	17.7357	0.13009	12.906	13.79	14.377	14.714	15.271	15.678	16.328	17.736	19.478	20.6	21.454	22.892	23.959	26.35	32.206
141	-1.418	17.8001	0.1304	12.942	13.831	14.422	14.76	15.321	15.73	16.384	17.8	19.553	20.682	21.54	22.987	24.061	26.465	32.353
142	-1.4123	17.8651	0.1307	12.978	13.872	14.467	14.807	15.371	15.782	16.441	17.865	19.629	20.764	21.628	23.082	24.162	26.579	32.496
143	-1.4065	17.9306	0.13099	13.015	13.914	14.512	14.855	15.422	15.836	16.498	17.931	19.705	20.846	21.715	23.178	24.264	26.694	32.638
144	-1.4006	17.9966	0.13129	13.052	13.956	14.558	14.902	15.473	15.889	16.555	17.997	19.781	20.929	21.803	23.275	24.366	26.809	32.781
145	-1.3945	18.063	0.13158	13.089	13.999	14.604	14.95	15.524	15.943	16.613	18.063	19.858	21.013	21.892	23.371	24.469	26.924	32.922
146	-1.3883	18.1297	0.13186	13.126	14.041	14.65	14.999	15.576	15.997	16.671	18.13	19.935	21.096	21.98	23.467	24.571	27.038	33.059
147	-1.3819	18.1967	0.13214	13.164	14.084	14.696	15.047	15.628	16.052	16.73	18.197	20.012	21.18	22.069	23.564	24.673	27.152	33.196
148	-1.3755	18.2639	0.13241	13.201	14.127	14.743	15.096	15.68	16.106	16.788	18.264	20.09	21.264	22.157	23.66	24.775	27.265	33.33
149	-1.3689	18.3312	0.13268	13.239	14.17	14.79	15.145	15.733	16.161	16.847	18.331	20.167	21.348	22.246	23.756	24.876	27.378	33.463
150	-1.3621	18.3986	0.13295	13.276	14.213	14.836	15.193	15.785	16.216	16.906	18.399	20.245	21.432	22.335	23.853	24.978	27.49	33.594
151	-1.3553	18.466	0.13321	13.314	14.256	14.883	15.242	15.837	16.271	16.965	18.466	20.323	21.516	22.423	23.948	25.079	27.601	33.723
152	-1.3483	18.5333	0.13347	13.351	14.299	14.93	15.291	15.889	16.325	17.024	18.533	20.4	21.6	22.511	24.044	25.179	27.712	33.85
153	-1.3413	18.6006	0.13372	13.389	14.342	14.976	15.34	15.942	16.38	17.082	18.601	20.477	21.683	22.599	24.139	25.279	27.821	33.974
154	-1.3341	18.6677	0.13397	13.426	14.385	15.023	15.388	15.994	16.435	17.141	18.668	20.555	21.766	22.687	24.233	25.378	27.929	34.097
155	-1.3269	18.7346	0.13421	13.463	14.428	15.069	15.437	16.046	16.489	17.2	18.735	20.631	21.849	22.774	24.327	25.477	28.036	34.216
156	-1.3195	18.8012	0.13445	13.499	14.47	15.115	15.485	16.097	16.544	17.258	18.801	20.708	21.931	22.86	24.42	25.574	28.143	34.333
157	-1.3121	18.8675	0.13469	13.536	14.512	15.161	15.533	16.149	16.598	17.316	18.868	20.784	22.013	22.946	24.513	25.671	28.248	34.449
158	-1.3046	18.9335	0.13492	13.572	14.554	15.207	15.581	16.2	16.651	17.373	18.934	20.859	22.094	23.032	24.605	25.767	28.352	34.561
159	-1.297	18.9991	0.13514	13.608	14.595	15.252	15.628	16.251	16.705	17.431	18.999	20.934	22.175	23.116	24.695	25.862	28.454	34.67
160	-1.2894	19.0642	0.13537	13.643	14.636	15.297	15.675	16.301	16.758	17.488	19.064	21.009	22.255	23.201	24.786	25.956	28.556	34.779
161	-1.2816	19.1289	0.13559	13.678	14.677	15.341	15.722	16.351	16.81	17.544	19.129	21.083	22.335	23.284	24.875	26.05	28.655	34.884
162	-1.2739	19.1931	0.1358	13.713	14.718	15.386	15.768	16.401	16.862	17.6	19.193	21.156	22.413	23.367	24.963	26.141	28.753	34.986
163	-1.2661	19.2567	0.13601	13.748	14.758	15.429	15.814	16.451	16.914	17.656	19.257	21.229	22.491	23.448	25.05	26.232	28.85	35.086
164	-1.2583	19.3197	0.13622	13.781	14.797	15.472	15.859	16.499	16.965	17.711	19.32	21.301	22.569	23.529	25.137	26.322	28.946	35.185
165	-1.2504	19.382	0.13642	13.815	14.836	15.515	15.904	16.547	17.016	17.765	19.382	21.372	22.645	23.609	25.222	26.41	29.039	35.279
166	-1.2425	19.4437	0.13662	13.848	14.875	15.557	15.948	16.595	17.066	17.819	19.444	21.443	22.72	23.688	25.306	26.497	29.132	35.373
167	-1.2345	19.5045	0.13681	13.88	14.913	15.599	15.992	16.642	17.115	17.872	19.504	21.512	22.795	23.765	25.388	26.583	29.222	35.461
168	-1.2266	19.5647	0.137	13.912	14.95	15.64	16.035	16.688	17.164	17.925	19.565	21.581	22.868	23.842	25.47	26.667	29.311	35.549
169	-1.2186	19.624	0.13719	13.943	14.987	15.68	16.077	16.734	17.212	17.977	19.624	21.648	22.94	23.918	25.55	26.75	29.398	35.634
170	-1.2107	19.6824	0.13738	13.973	15.023	15.72	16.119	16.779	17.259	18.028	19.682	21.715	23.012	23.992	25.629	26.832	29.484	35.719
171	-1.2027	19.74	0.13756	14.003	15.058	15.759	16.16	16.823	17.306	18.078	19.74	21.781	23.082	24.065	25.707	26.912	29.568	35.799
172	-1.1947	19.7966	0.13774	14.033	15.093	15.797	16.2	16.867	17.352	18.127	19.797	21.845	23.151	24.137	25.783	26.991	29.65	35.877
173	-1.1867	19.8523	0.13791	14.061	15.127	15.834	16.239	16.909	17.397	18.176	19.852	21.909	23.219	24.208	25.857	27.067	29.729	35.951
174	-1.1788	19.907	0.13808	14.089	15.16	15.871	16.278	16.951	17.441	18.223	19.907	21.971	23.285	24.277	25.93	27.143	29.808	36.024
175	-1.1708	19.9607	0.13825	14.116	15.193	15.907	16.316	16.992	17.484	18.27	19.961	22.032	23.35	24.345	26.002	27.217	29.884	36.094
176	-1.1629	20.0133	0.13841	14.143	15.224	15.942	16.353	17.033	17.527	18.316	20.013	22.092	23.414	24.411	26.072	27.288	29.958	36.161
177	-1.1549	20.0648	0.13858	14.168	15.255	15.976	16.389	17.072	17.568	18.361	20.065	22.151	23.477	24.477	26.141	27.359	30.031	36.227
178	-1.147	20.1152	0.13873	14.194	15.285	16.01	16.425	17.11	17.609	18.404	20.115	22.208	23.538	24.54	26.207	27.427	30.1	36.288
179	-1.139	20.1644	0.13889	14.218	15.314	16.042	16.459	17.147	17.648	18.447	20.164	22.264	23.598	24.602	26.273	27.494	30.169	36.348
180	-1.1311	20.2125	0.13904	14.241	15.343	16.074	16.492	17.184	17.687	18.489	20.212	22.319	23.656	24.663	26.336	27.559	30.235	36.404
181	-1.1232	20.2595	0.1392	14.263	15.37	16.105	16.525	17.219	17.724	18.529	20.26	22.373	23.713	24.722	26.398	27.623	30.3	36.461
182	-1.1153	20.3053	0.13934	14.285	15.397	16.135	16.557	17.254	17.761	18.569	20.305	22.425	23.768	24.779	26.458	27.684	30.361	36.511
183	-1.1074	20.3499	0.13949	14.306	15.423	16.164	16.587	17.287	17.796	18.608	20.35	22.476	23.822	24.836	26.517	27.744	30.422	36.561
184	-1.0996	20.3934	0.13963	14.326	15.448	16.192	16.617	17.32	17.831	18.645	20.393	22.525	23.875	24.89	26.574	27.802	30.48	36.608
185	-1.0917	20.4357	0.13977	14.345	15.472	16.219	16.646	17.352	17.864	18.682	20.436	22.573	23.926	24.943	26.629	27.858	30.536	36.652
186	-1.0838	20.4769	0.13991	14.364	15.495	16.245	16.674	17.382	17.897	18.717	20.477	22.62	23.976	24.995	26.683	27.913	30.591	36.695
187	-1.076	20.517	0.14005	14.381	15.517	16.27	16.701	17.412	17.928	18.752	20.517	22.666	24.025	25.045	26.735	27.966	30.643	36.735
188	-1.0681	20.556	0.14018	14.398	15.539	16.295	16.727	17.441	17.959	18.785	20.556	22.71	24.072	25.094	26.785	28.017	30.693	36.772
189	-1.0603	20.5938	0.14031	14.415	15.56	16.319	16.752	17.469	17.989	18.818	20.594	22.754	24.117	25.141	26.834	28.066	30.742	36.806
190	-1.0525	20.6306	0.14044	14.43	15.58	16.342	16.777	17.496	18.018	18.849	20.631	22.795	24.162	25.187	26.882	28.114	30.789	36.84
191	-1.0447	20.6663	0.14057	14.445	15.599	16.363	16.8	17.522	18.045	18.88	20.666	22.836	24.205	25.231	26.928	28.16	30.834	36.871
192	-1.0368	20.7008	0.1407	14.458	15.617	16.384	16.823	17.547	18.072	18.909	20.701	22.876	24.247	25.274	26.972	28.205	30.877	36.899
193	-1.029	20.7344	0.14082	14.472	15.635	16.405	16.845	17.571	18.098	18.938	20.734	22.914	24.287	25.316	27.015	28.248	30.918	36.925
194	-1.0212	20.7668	0.14094	14.484	15.651	16.424	16.866	17.595	18.123	18.966	20.767	22.951	24.326	25.356	27.056	28.289	30.957	36.948
195	-1.0134	20.7982	0.14106	14.496	15.667	16.443	16.886	17.617	18.148	18.992	20.798	22.987	24.364	25.395	27.096	28.329	30.995	36.97
196	-1.0055	20.8286	0.14118	14.506	15.682	16.461	16.905	17.639	18.171	19.018	20.829	23.021	24.4	25.433	27.134	28.367	31.031	36.989
197	-0.9977	20.858	0.1413	14.517	15.697	16.478	16.924	17.66	18.193	19.043	20.858	23.055	24.436	25.469	27.171	28.404	31.065	37.008
198	-0.9898	20.8863	0.14142	14.526	15.71	16.494	16.941	17.679	18.215	19.067	20.886	23.087	24.47	25.504	27.207	28.439	31.098	37.024
199	-0.9819	20.9137	0.14153	14.535	15.723	16.509	16.958	17.699	18.235	19.09	20.914	23.119	24.503	25.538	27.241	28.473	31.128	37.036
200	-0.974	20.9401	0.14164	14.543	15.735	16.524	16.974	17.717	18.255	19.112	20.94	23.149	24.535	25.57	27.273	28.505	31.157	37.047
201	-0.9661	20.9656	0.14176	14.55	15.746	16.538	16.989	17.734	18.274	19.133	20.966	23.178	24.565	25.601	27.305	28.536	31.186	37.058
202	-0.9582	20.9901	0.14187	14.556	15.757	16.551	17.004	17.751	18.292	19.154	20.99	23.206	24.595	25.631	27.335	28.566	31.212	37.066
203	-0.9503	21.0138	0.14198	14.562	15.767	16.564	17.018	17.767	18.31	19.173	21.014	23.233	24.623	25.66	27.364	28.594	31.236	37.072
204	-0.9423	21.0367	0.14208	14.568	15.777	16.576	17.031	17.783	18.327	19.193	21.037	23.259	24.651	25.688	27.392	28.62	31.259	37.075
205	-0.9344	21.0587	0.14219	14.573	15.785	16.587	17.044	17.797	18.343	19.211	21.059	23.285	24.677	25.715	27.418	28.646	31.281	37.078
206	-0.9264	21.0801	0.1423	14.577	15.793	16.597	17.056	17.811	18.358	19.228	21.08	23.309	24.703	25.741	27.444	28.672	31.302	37.08
207	-0.9184	21.1007	0.1424	14.581	15.801	16.607	17.067	17.825	18.373	19.245	21.101	23.333	24.727	25.766	27.469	28.695	31.321	37.079
208	-0.9104	21.1206	0.1425	14.584	15.808	16.617	17.078	17.838	18.388	19.262	21.121	23.355	24.751	25.79	27.492	28.717	31.339	37.077
209	-0.9024	21.1399	0.14261	14.587	15.815	16.626	17.088	17.85	18.401	19.277	21.14	23.378	24.774	25.813	27.515	28.739	31.357	37.076
210	-0.8944	21.1586	0.14271	14.589	15.821	16.635	17.098	17.862	18.414	19.292	21.159	23.399	24.796	25.836	27.537	28.76	31.373	37.072
211	-0.8863	21.1768	0.14281	14.591	15.827	16.643	17.108	17.873	18.427	19.307	21.177	23.42	24.818	25.857	27.558	28.78	31.388	37.067
212	-0.8783	21.1944	0.14291	14.593	15.832	16.65	17.116	17.884	18.439	19.321	21.194	23.44	24.839	25.878	27.578	28.799	31.403	37.061
213	-0.8703	21.2116	0.14301	14.594	15.837	16.658	17.125	17.895	18.451	19.335	21.212	23.46	24.859	25.899	27.598	28.817	31.417	37.055
214	-0.8623	21.2282	0.14311	14.595	15.842	16.665	17.133	17.905	18.463	19.348	21.228	23.479	24.879	25.919	27.617	28.835	31.43	37.048
215	-0.8542	21.2444	0.1432	14.596	15.846	16.671	17.141	17.915	18.474	19.361	21.244	23.498	24.898	25.938	27.635	28.852	31.441	37.038
216	-0.8462	21.2603	0.1433	14.596	15.85	16.678	17.149	17.924	18.485	19.374	21.26	23.516	24.917	25.957	27.653	28.868	31.453	37.031
217	-0.8382	21.2757	0.1434	14.596	15.854	16.683	17.156	17.933	18.495	19.386	21.276	23.534	24.936	25.975	27.671	28.884	31.464	37.022
218	-0.8301	21.2908	0.14349	14.596	15.857	16.689	17.163	17.942	18.505	19.398	21.291	23.551	24.953	25.993	27.687	28.899	31.474	37.011
219	-0.8221	21.3055	0.14359	14.595	15.86	16.694	17.169	17.95	18.515	19.41	21.306	23.568	24.971	26.01	27.704	28.915	31.484	37.002
220	-0.814	21.32	0.14368	14.594	15.863	16.7	17.176	17.959	18.524	19.421	21.32	23.585	24.988	26.027	27.719	28.929	31.493	36.99
221	-0.806	21.3341	0.14377	14.593	15.866	16.705	17.182	17.967	18.534	19.432	21.334	23.601	25.004	26.043	27.734	28.942	31.502	36.978
222	-0.798	21.348	0.14386	14.592	15.869	16.709	17.188	17.975	18.543	19.443	21.348	23.617	25.021	26.059	27.749	28.956	31.51	36.966
223	-0.7899	21.3617	0.14396	14.59	15.871	16.714	17.193	17.982	18.552	19.454	21.362	23.633	25.037	26.076	27.764	28.969	31.519	36.955
224	-0.7819	21.3752	0.14405	14.589	15.873	16.718	17.199	17.99	18.56	19.464	21.375	23.648	25.053	26.091	27.779	28.982	31.526	36.943
225	-0.7738	21.3884	0.14414	14.587	15.875	16.722	17.204	17.997	18.569	19.475	21.388	23.663	25.068	26.106	27.793	28.995	31.533	36.929
226	-0.7658	21.4014	0.14423	14.585	15.876	16.726	17.21	18.004	18.577	19.485	21.401	23.678	25.084	26.121	27.807	29.007	31.54	36.917
227	-0.7577	21.4143	0.14432	14.583	15.878	16.73	17.215	18.011	18.585	19.495	21.414	23.693	25.099	26.136	27.82	29.019	31.547	36.903
228	-0.7496	21.4269	0.14441	14.58	15.879	16.734	17.22	18.017	18.593	19.504	21.427	23.707	25.113	26.151	27.833	29.03	31.553	36.889
